Age,Gender,Experience,Education,Interview Score,Test Score,Actual Salary,PredictedSalary
27,m,11,Ma,7,9,3521.04,3939.3008
27,m,11,Ma,7,9,4828.17,3939.3008
27,m,11,Ma,7,9,3510.46,3939.3008
31,f,9,Ma,7,9,3245.19,3939.4302
25,m,9,PhD,7,8,3712.55,3939.9426
25,m,9,PhD,7,8,3916.27,3939.9426
29,f,7,PhD,7,8,3537.43,3940.0723
26,f,11,Ma,9,8,4900.54,3940.5337
26,m,9,Ma,10,10,2818.05,3940.65
26,f,11,Ma,8,9,3220.26,3940.9956
26,f,11,Ma,8,9,3302.36,3940.9956
26,f,11,Ma,7,10,4373.54,3941.4568
20,m,11,PhD,7,9,4771.46,3941.9695
30,m,12,Ma,6,6,3754.06,3942.186
29,m,10,Ma,9,7,2715.55,3943.5356
29,m,10,Ma,8,8,4317.57,3943.997
29,m,10,Ma,8,8,4317.45,3943.997
29,m,10,Ma,8,8,4533.07,3943.997
29,m,10,Ma,8,8,3393.2,3943.997
29,m,10,Ma,8,8,4459.8,3943.997
29,m,10,Ma,8,8,4335.27,3943.997
29,m,10,Ma,8,8,2746.92,3943.997
29,m,10,Ma,8,8,4138.87,3943.997
29,f,12,Ma,6,7,3683.71,3944.3423
29,m,10,Ma,7,9,3304.83,3944.4587
29,m,10,Ma,7,9,3232.57,3944.4587
29,m,10,Ma,7,9,3098.23,3944.4587
29,m,10,Ma,7,9,3219.35,3944.4587
29,m,10,Ma,7,9,2718.8,3944.4587
27,m,8,PhD,8,7,3655.09,3944.6392
31,f,6,PhD,8,7,4578.64,3944.7686
27,m,8,PhD,7,8,3858.11,3945.101
27,m,8,PhD,7,8,3839.21,3945.101
28,f,10,Ma,9,8,3554.98,3945.692
28,f,10,Ma,8,9,3531.56,3946.1533
28,f,10,Ma,7,10,3009.01,3946.6152
22,m,10,PhD,8,8,4862.48,3946.666
22,m,10,PhD,7,9,4425.28,3947.1274
31,m,9,Ma,8,8,4513.91,3949.1553
31,m,9,Ma,8,8,4649.89,3949.1553
31,m,9,Ma,8,8,4340.18,3949.1553
31,m,9,Ma,7,9,3039.66,3949.617
31,m,9,Ma,7,9,3035.14,3949.617
31,m,9,Ma,7,9,4232.79,3949.617
29,m,7,PhD,7,8,3354.32,3950.2588
29,m,7,PhD,7,8,4998.48,3950.2588
29,m,7,PhD,6,9,3786.16,3950.7205
26,m,11,Ma,9,8,3496.76,3950.7207
26,m,11,Ma,9,8,4349.96,3950.7207
26,m,11,Ma,8,9,3305.81,3951.182
26,m,11,Ma,8,9,4334.97,3951.182
26,m,11,Ma,8,9,4597.02,3951.182
30,f,9,Ma,8,9,3328.89,3951.3115
26,m,11,Ma,7,10,3711.73,3951.6438
30,f,9,Ma,7,10,3500.78,3951.7734
24,m,9,PhD,8,8,3735.17,3951.8242
24,m,9,PhD,8,8,3306.59,3951.8242
24,m,9,PhD,7,9,4478.54,3952.2854
24,m,9,PhD,7,9,3648.5,3952.2854
24,m,9,PhD,7,9,4906.48,3952.2854
33,m,8,Ma,8,8,3015.84,3954.3135
27,m,10,PhD,6,6,4708.92,3955.1714
27,m,10,PhD,5,7,5609.11,3955.6328
28,m,10,Ma,9,8,3271.67,3955.879
28,m,10,Ma,9,8,4115.62,3955.879
28,m,10,Ma,9,8,4157.62,3955.879
28,f,12,Ma,7,7,3208.19,3956.224
28,m,10,Ma,8,9,4580.66,3956.3403
28,m,10,Ma,8,9,4688.78,3956.3403
28,m,10,Ma,8,9,4240.03,3956.3403
28,m,10,Ma,8,9,4511.46,3956.3403
28,m,10,Ma,8,9,4302.07,3956.3403
26,m,8,PhD,9,7,3759.78,3956.5205
28,m,10,Ma,7,10,4048.61,3956.8022
28,m,10,Ma,7,10,3334.8,3956.8022
26,m,8,PhD,8,8,4253.5,3956.9824
26,m,8,PhD,8,8,3853.73,3956.9824
26,m,8,PhD,7,9,3213.6,3957.4438
26,m,8,PhD,7,9,4616.38,3957.4438
26,m,8,PhD,7,9,4007.95,3957.4438
26,m,8,PhD,7,9,3891.04,3957.4438
26,m,8,PhD,7,9,4234.08,3957.4438
31,m,11,Ma,6,7,4705.14,3959.6875
29,m,9,PhD,5,7,3935.94,3960.791
30,m,9,Ma,8,9,4607.04,3961.498
30,m,9,Ma,8,9,3457.5,3961.498
30,m,9,Ma,8,9,4342.9,3961.498
30,m,9,Ma,7,10,4818.5,3961.9597
28,f,9,PhD,6,7,5376.14,3962.4858
25,m,11,Ma,10,8,3989.85,3962.602
28,m,7,PhD,7,9,3336.93,3962.602
28,m,7,PhD,7,9,3132.43,3962.602
28,m,7,PhD,7,9,3625.89,3962.602
28,m,7,PhD,7,9,3542.19,3962.602
25,m,11,Ma,9,9,3234.56,3963.0635
29,f,9,Ma,9,9,4582.22,3963.193
29,f,9,Ma,8,10,3166.1,3963.6548
23,m,9,PhD,9,8,4336.3,3963.7056
23,m,9,PhD,8,9,3254.5,3964.1672
27,f,7,PhD,8,9,5569.27,3964.2966
23,m,9,PhD,7,10,4724.08,3964.6287
28,m,12,Ma,8,6,4887.92,3965.9492
32,m,8,Ma,8,9,3351.23,3966.6565
26,m,10,PhD,7,6,3305.83,3967.053
26,m,10,PhD,6,7,3664.83,3967.5144
26,m,10,PhD,6,7,4420.25,3967.5144
27,m,10,Ma,9,9,4551.42,3968.2217
27,m,10,Ma,9,9,3625.11,3968.2217
27,f,12,Ma,7,8,4784.63,3968.5674
27,m,10,Ma,8,10,4425.07,3968.683
27,m,10,Ma,8,10,4725.07,3968.683
25,m,8,PhD,9,8,5075.26,3968.864
30,m,11,Ma,7,7,4065.78,3971.5693
30,m,11,Ma,7,7,2546.98,3971.5693
30,m,11,Ma,6,8,4226.72,3972.0303
28,m,9,PhD,7,6,3703.0,3972.211
29,f,11,Ma,8,7,3504.16,3973.2637
25,m,13,Ma,7,8,5157.8,3973.5957
27,f,9,PhD,7,7,5037.24,3974.3672
27,m,7,PhD,8,9,4872.6,3974.4834
23,m,11,PhD,6,8,4990.56,3974.6992
22,m,9,PhD,9,9,3597.45,3976.0488
22,m,9,PhD,8,10,4682.32,3976.5103
30,m,8,PhD,6,7,4659.78,3977.8306
31,f,10,Ma,8,7,4581.64,3978.4219
31,m,8,Ma,9,9,4604.17,3978.538
27,m,12,Ma,7,8,4080.32,3978.754
27,m,12,Ma,7,8,4523.25,3978.754
31,f,10,Ma,7,8,3109.8,3978.8833
27,m,12,Ma,6,9,3757.4,3979.2153
25,m,10,PhD,6,8,4291.43,3979.8574
25,m,10,PhD,6,8,5126.21,3979.8574
26,f,12,Ma,9,7,4672.84,3979.9873
29,m,6,PhD,7,10,4778.67,3980.103
26,f,12,Ma,8,8,3135.11,3980.4485
26,f,12,Ma,7,9,3721.77,3980.9102
24,f,10,PhD,8,7,4815.58,3981.0908
24,f,10,PhD,7,8,4900.09,3981.5522
24,f,10,PhD,7,8,3717.54,3981.5522
24,f,10,PhD,6,9,4639.5,3982.0137
29,m,11,Ma,8,7,3623.55,3983.4502
29,m,11,Ma,8,7,3168.03,3983.4502
29,m,11,Ma,8,7,3503.89,3983.4502
33,m,7,Ma,9,9,3887.88,3983.696
29,m,11,Ma,7,8,3048.88,3983.912
29,m,11,Ma,7,8,3388.77,3983.912
29,m,11,Ma,7,8,3460.13,3983.912
27,m,9,PhD,7,7,4133.31,3984.5542
27,m,9,PhD,7,7,3508.78,3984.5542
27,m,9,PhD,6,8,4823.79,3985.0159
28,f,11,Ma,8,8,4327.26,3985.607
28,m,9,Ma,9,10,4242.42,3985.7227
28,f,11,Ma,7,9,3088.96,3986.0684
28,f,11,Ma,7,9,3463.06,3986.0684
26,m,7,PhD,9,9,4536.62,3986.3652
22,m,11,PhD,7,8,4191.6,3986.5808
22,m,11,PhD,7,8,5295.78,3986.5808
26,f,9,PhD,7,8,4905.69,3986.7104
23,f,13,Ma,8,9,3075.52,3987.6338
31,m,10,Ma,8,7,4914.59,3988.6084
31,m,10,Ma,8,7,3036.22,3988.6084
31,m,10,Ma,7,8,3456.99,3989.0703
31,m,10,Ma,7,8,4324.31,3989.0703
31,m,10,Ma,7,8,3325.86,3989.0703
31,m,10,Ma,6,9,3653.45,3989.5317
29,m,8,PhD,7,7,4954.52,3989.7124
29,m,8,PhD,7,7,3952.29,3989.7124
29,m,8,PhD,5,9,3596.23,3990.6353
26,m,12,Ma,8,8,4742.71,3990.6353
26,m,12,Ma,8,8,4122.0,3990.6353
26,m,12,Ma,7,9,3455.78,3991.0972
26,m,12,Ma,7,9,4938.92,3991.0972
30,f,10,Ma,7,9,4206.14,3991.2266
30,f,10,Ma,7,9,2996.34,3991.2266
24,m,10,PhD,7,8,4175.15,3991.739
24,m,10,PhD,7,8,3616.5,3991.739
24,m,10,PhD,7,8,3666.55,3991.739
24,m,10,PhD,7,8,3146.92,3991.739
28,f,8,PhD,7,8,5179.77,3991.8687
33,m,9,Ma,7,8,3508.61,3994.228
31,m,7,PhD,6,8,4531.51,3995.332
28,m,11,Ma,8,8,4871.23,3995.7935
28,m,11,Ma,8,8,3596.96,3995.7935
28,m,11,Ma,8,8,3401.33,3995.7935
28,m,11,Ma,7,9,3143.11,3996.255
28,m,11,Ma,7,9,3093.78,3996.255
28,m,11,Ma,7,9,3210.94,3996.255
28,m,11,Ma,7,9,3100.57,3996.255
26,m,9,PhD,8,7,5073.24,3996.4355
26,m,9,PhD,8,7,5306.38,3996.4355
26,m,9,PhD,7,8,5090.55,3996.8972
26,m,9,PhD,7,8,5728.85,3996.8972
26,m,9,PhD,7,8,3352.86,3996.8972
26,m,9,PhD,6,9,3129.99,3997.359
26,m,9,PhD,6,9,4026.86,3997.359
27,m,9,Ma,10,10,4774.94,3997.605
27,f,11,Ma,8,9,3234.23,3997.95
27,f,11,Ma,8,9,4164.77,3997.95
23,m,13,Ma,7,10,3233.59,3998.282
27,f,11,Ma,7,10,4182.43,3998.4114
25,f,9,PhD,8,8,4581.98,3998.5923
21,m,11,PhD,7,9,4944.07,3998.9243
30,m,10,Ma,8,8,4485.0,4000.9517
30,m,10,Ma,8,8,4763.01,4000.9517
30,m,10,Ma,8,8,3488.99,4000.9517
30,m,10,Ma,8,8,2919.24,4000.9517
26,m,14,Ma,6,7,4039.69,4001.1677
28,m,8,PhD,7,8,3585.28,4002.0552
28,m,8,PhD,7,8,3386.17,4002.0552
28,m,8,PhD,7,8,4008.5,4002.0552
28,m,8,PhD,7,8,3350.26,4002.0552
28,m,8,PhD,7,8,3518.73,4002.0552
28,m,8,PhD,6,9,3377.94,4002.5168
25,m,12,Ma,9,8,4677.22,4002.517
25,m,12,Ma,9,8,3229.57,4002.517
25,m,12,Ma,8,9,4366.91,4002.9785
25,m,12,Ma,8,9,4310.72,4002.9785
25,m,12,Ma,8,9,3670.35,4002.9785
25,m,12,Ma,8,9,3678.64,4002.9785
25,m,12,Ma,8,9,4158.41,4002.9785
25,m,12,Ma,8,9,3575.29,4002.9785
29,f,10,Ma,8,9,4857.08,4003.108
29,f,10,Ma,7,10,3569.72,4003.5693
23,m,10,PhD,8,8,3903.02,4003.6206
23,m,10,PhD,8,8,3935.97,4003.6206
23,m,10,PhD,8,8,3860.21,4003.6206
23,m,10,PhD,7,9,4952.83,4004.082
23,m,10,PhD,7,9,4956.91,4004.082
24,f,12,Ma,9,9,3339.24,4004.6733
28,m,13,Ma,7,6,4640.33,4005.8643
32,m,9,Ma,8,8,3953.95,4006.1099
32,m,9,Ma,7,9,2761.94,4006.5713
30,m,7,PhD,7,8,3808.36,4007.2134
30,m,7,PhD,7,8,4799.89,4007.2134
30,m,7,PhD,7,8,4157.71,4007.2134
30,m,7,PhD,7,8,3590.54,4007.2134
31,f,9,Ma,9,8,3269.69,4007.8047
27,m,11,Ma,8,9,3611.39,4008.1367
27,m,11,Ma,8,9,3843.01,4008.1367
27,m,11,Ma,8,9,4322.63,4008.1367
31,f,9,Ma,8,9,3069.39,4008.266
31,f,9,Ma,8,9,4046.59,4008.266
25,m,9,PhD,9,7,4438.1,4008.3174
25,m,9,PhD,9,7,4914.16,4008.3174
25,m,9,PhD,9,7,3948.74,4008.3174
27,m,11,Ma,7,10,5131.26,4008.5981
25,m,9,PhD,8,8,4565.36,4008.7786
25,m,9,PhD,8,8,4080.84,4008.7786
27,f,13,Ma,5,9,3324.57,4008.9436
25,f,11,PhD,6,7,4437.73,4009.124
25,f,11,PhD,6,7,5160.56,4009.124
25,m,9,PhD,7,9,3439.91,4009.2402
25,m,9,PhD,7,9,4630.75,4009.2402
25,m,9,PhD,7,9,3709.39,4009.2402
25,m,9,PhD,7,9,3647.93,4009.2402
25,m,9,PhD,7,9,4374.66,4009.2402
26,f,11,Ma,9,9,4230.73,4009.8315
24,f,9,PhD,9,8,3815.87,4010.4736
29,m,10,Ma,9,8,2906.79,4012.833
29,m,10,Ma,9,8,2864.08,4012.833
29,m,10,Ma,9,8,3162.26,4012.833
29,m,10,Ma,8,9,5101.09,4013.2944
29,m,10,Ma,8,9,3406.28,4013.2944
29,m,10,Ma,8,9,4626.59,4013.2944
29,m,10,Ma,8,9,3149.36,4013.2944
29,m,10,Ma,8,9,4275.88,4013.2944
29,m,10,Ma,8,9,4239.29,4013.2944
29,m,10,Ma,8,9,4684.64,4013.2944
29,f,12,Ma,6,8,3300.62,4013.6401
29,f,12,Ma,6,8,3089.09,4013.6401
29,m,10,Ma,7,10,3742.43,4013.7563
27,m,8,PhD,8,8,3842.33,4013.9368
27,m,8,PhD,8,8,4636.2,4013.9368
27,m,8,PhD,8,8,4386.79,4013.9368
27,m,8,PhD,8,8,4786.35,4013.9368
27,m,8,PhD,8,8,3304.27,4013.9368
27,m,8,PhD,8,8,4879.62,4013.9368
27,m,8,PhD,8,8,4874.95,4013.9368
27,m,8,PhD,8,8,4146.19,4013.9368
27,m,8,PhD,8,8,3939.15,4013.9368
27,m,8,PhD,8,8,3535.63,4013.9368
27,m,8,PhD,7,9,4272.63,4014.3984
24,m,12,Ma,9,9,3082.5,4014.8599
24,m,12,Ma,8,10,3952.6,4015.3215
22,m,10,PhD,7,10,3529.34,4016.4253
32,m,11,Ma,6,7,4504.83,4016.642
31,m,9,Ma,9,8,3583.69,4017.9912
31,m,9,Ma,9,8,3276.86,4017.9912
31,m,9,Ma,8,9,3449.75,4018.4531
31,m,9,Ma,8,9,2794.05,4018.4531
31,m,9,Ma,8,9,2497.44,4018.4531
27,m,13,Ma,6,8,4591.75,4018.6687
27,m,13,Ma,6,8,4522.95,4018.6687
31,f,11,Ma,6,8,3824.59,4018.7983
31,m,9,Ma,7,10,3039.82,4018.9146
31,m,9,Ma,7,10,3931.05,4018.9146
26,m,11,Ma,9,9,3903.63,4020.0183
26,m,11,Ma,9,9,3207.56,4020.0183
26,m,11,Ma,9,9,3834.02,4020.0183
26,m,11,Ma,8,10,3291.67,4020.48
26,m,11,Ma,8,10,4596.78,4020.48
26,m,11,Ma,8,10,3235.15,4020.48
26,m,11,Ma,8,10,3037.74,4020.48
24,m,9,PhD,8,9,3479.74,4021.1218
24,m,9,PhD,8,9,4104.38,4021.1218
24,m,9,PhD,7,10,4805.41,4021.5835
24,m,9,PhD,7,10,5037.79,4021.5835
33,m,8,Ma,9,8,4086.58,4023.1494
33,m,8,Ma,8,9,3974.61,4023.611
27,m,10,PhD,6,7,5109.31,4024.4688
27,m,10,PhD,6,7,3652.85,4024.4688
27,m,10,PhD,6,7,4015.69,4024.4688
27,m,10,PhD,6,7,3509.26,4024.4688
28,m,10,Ma,9,9,4530.87,4025.1763
24,m,14,Ma,7,8,3460.78,4025.392
28,f,12,Ma,7,8,5147.16,4025.522
32,f,8,Ma,8,10,3815.84,4025.7676
26,m,8,PhD,8,9,4343.71,4026.28
27,f,10,Ma,9,10,4592.38,4027.3325
30,m,9,Ma,9,9,3310.74,4030.3345
26,m,13,Ma,7,8,3495.5,4030.5505
26,m,13,Ma,7,8,4620.01,4030.5505
30,f,11,Ma,7,8,3980.85,4030.68
30,m,9,Ma,8,10,4221.94,4030.796
30,m,9,Ma,8,10,3432.47,4030.796
30,m,9,Ma,8,10,4676.54,4030.796
28,f,9,PhD,7,7,4449.85,4031.322
25,f,13,Ma,9,7,4959.18,4031.7837
29,f,9,Ma,9,10,3167.5,4032.491
23,m,9,PhD,8,10,4152.18,4033.4648
33,m,10,Ma,6,8,4027.98,4034.143
33,m,10,Ma,6,8,2748.98,4034.143
28,m,12,Ma,8,7,4271.07,4035.2466
28,m,12,Ma,7,8,3671.13,4035.7085
28,m,12,Ma,7,8,4687.78,4035.7085
28,m,12,Ma,7,8,4802.13,4035.7085
28,m,12,Ma,7,8,3042.55,4035.7085
28,m,12,Ma,7,8,4663.61,4035.7085
28,m,12,Ma,7,8,5299.49,4035.7085
28,m,12,Ma,7,8,3633.03,4035.7085
28,m,12,Ma,7,8,4528.33,4035.7085
28,m,12,Ma,7,8,4320.92,4035.7085
30,m,6,PhD,8,9,3803.78,4036.5962
26,m,10,PhD,6,8,4530.03,4036.812
26,m,10,PhD,6,8,5346.71,4036.812
26,m,10,PhD,6,8,4531.86,4036.812
26,m,10,PhD,6,8,3533.3,4036.812
26,m,10,PhD,6,8,5317.78,4036.812
26,m,10,PhD,6,8,5153.87,4036.812
27,f,12,Ma,8,8,2933.6,4037.4033
27,f,12,Ma,7,9,4635.48,4037.865
25,f,10,PhD,8,7,4339.7,4038.0454
25,f,10,PhD,7,8,5030.35,4038.5068
25,f,10,PhD,7,8,5163.22,4038.5068
25,f,10,PhD,7,8,4843.8,4038.5068
30,m,11,Ma,8,7,4777.11,4040.405
30,m,11,Ma,7,8,4850.27,4040.8665
30,m,11,Ma,7,8,4401.67,4040.8665
30,m,11,Ma,7,8,2833.09,4040.8665
30,m,11,Ma,7,8,4794.65,4040.8665
30,m,11,Ma,7,8,5060.53,4040.8665
28,m,9,PhD,7,7,3999.54,4041.5085
28,m,9,PhD,6,8,3558.33,4041.97
28,m,9,PhD,6,8,4973.27,4041.97
28,m,9,PhD,6,8,3430.73,4041.97
29,f,11,Ma,8,8,4243.28,4042.5615
29,m,9,Ma,9,10,2982.43,4042.6777
29,m,9,Ma,9,10,3343.51,4042.6777
29,f,11,Ma,7,9,4328.48,4043.0227
27,f,9,PhD,7,8,4365.53,4043.665
24,f,13,Ma,8,9,4950.19,4044.5884
32,m,10,Ma,7,8,3050.24,4046.0244
32,m,10,Ma,6,9,4116.54,4046.486
30,m,8,PhD,6,8,4198.67,4047.1284
27,m,12,Ma,8,8,4717.83,4047.59
27,m,12,Ma,8,8,2870.07,4047.59
31,f,10,Ma,8,8,4481.8,4047.7197
27,m,12,Ma,7,9,3344.01,4048.0518
27,m,12,Ma,7,9,3681.72,4048.0518
27,m,12,Ma,7,9,3987.88,4048.0518
31,f,10,Ma,7,9,3058.74,4048.181
31,f,10,Ma,7,9,3048.65,4048.181
31,f,10,Ma,7,9,3676.45,4048.181
25,m,10,PhD,8,7,3967.09,4048.232
25,m,10,PhD,8,7,3820.62,4048.232
25,m,10,PhD,7,8,3815.64,4048.6936
25,m,10,PhD,7,8,3855.82,4048.6936
26,f,12,Ma,8,9,4155.48,4049.7463
29,m,11,Ma,9,7,4135.97,4052.2866
29,m,11,Ma,8,8,4885.06,4052.7478
29,m,11,Ma,8,8,4308.9,4052.748
29,m,11,Ma,8,8,4978.36,4052.748
29,m,11,Ma,8,8,3087.89,4052.748
29,m,11,Ma,8,8,3584.12,4052.748
29,m,11,Ma,8,8,5000.03,4052.748
29,m,11,Ma,8,8,4584.9,4052.748
29,m,11,Ma,8,8,4307.0,4052.748
29,f,13,Ma,6,7,4601.3,4053.0938
29,m,11,Ma,7,9,4759.96,4053.2095
29,m,11,Ma,7,9,4398.02,4053.2095
29,m,11,Ma,7,9,4354.18,4053.2095
29,m,11,Ma,7,9,3233.06,4053.2095
29,m,11,Ma,7,9,3526.75,4053.2095
27,m,9,PhD,8,7,3602.69,4053.3901
27,m,9,PhD,8,7,3686.21,4053.3901
27,m,9,PhD,7,8,4808.29,4053.8516
27,m,9,PhD,7,8,3100.59,4053.8516
27,m,9,PhD,7,8,2944.93,4053.8516
27,m,9,PhD,7,8,3398.1,4053.8516
27,m,9,PhD,7,8,3394.94,4053.8516
27,m,9,PhD,7,8,3814.79,4053.8516
27,m,9,PhD,7,8,4661.47,4053.8516
27,m,9,PhD,7,8,4635.62,4053.8516
31,f,7,PhD,7,8,3021.76,4053.9812
28,f,11,Ma,8,9,3187.02,4054.9043
28,f,11,Ma,8,9,5120.59,4054.9043
28,f,11,Ma,7,10,4799.51,4055.3657
28,f,11,Ma,7,10,3482.99,4055.3662
22,m,11,PhD,8,8,4999.62,4055.4175
26,f,9,PhD,7,9,3435.46,4056.0083
26,f,9,PhD,7,9,4772.79,4056.0083
31,m,10,Ma,8,8,4277.9,4057.9062
31,m,10,Ma,8,8,3559.24,4057.9062
31,m,10,Ma,8,8,4991.39,4057.9062
31,m,10,Ma,8,8,3587.35,4057.9062
29,m,8,PhD,7,8,5122.11,4059.01
26,m,12,Ma,9,8,4497.66,4059.4717
30,f,10,Ma,9,8,2814.19,4059.601
29,m,8,PhD,5,10,2803.18,4059.9329
26,m,12,Ma,8,9,3525.63,4059.933
26,m,12,Ma,8,9,5033.66,4059.933
26,m,12,Ma,7,10,4063.04,4060.3945
24,m,10,PhD,8,8,3903.21,4060.5752
24,m,10,PhD,8,8,5336.24,4060.5752
24,m,10,PhD,8,8,4116.33,4060.5752
24,m,10,PhD,8,8,4588.11,4060.5752
24,m,10,PhD,8,8,4990.37,4060.5752
28,f,8,PhD,8,8,3215.08,4060.7046
24,m,10,PhD,7,9,5007.68,4061.0369
24,m,10,PhD,7,9,4957.14,4061.0369
29,m,13,Ma,6,7,4871.21,4063.2803
33,m,9,Ma,7,9,3209.62,4063.526
27,m,11,PhD,6,6,3738.5,4063.922
27,m,11,PhD,6,6,5244.95,4063.922
31,m,7,PhD,7,8,5000.34,4064.168
31,m,7,PhD,7,8,3182.65,4064.168
28,m,11,Ma,8,9,4011.29,4065.091
28,m,11,Ma,8,9,4603.96,4065.091
28,m,11,Ma,8,9,4593.22,4065.091
28,m,11,Ma,8,9,3963.12,4065.091
28,m,11,Ma,8,9,2858.66,4065.091
28,m,11,Ma,8,9,2929.66,4065.091
28,m,11,Ma,8,9,2971.1,4065.091
28,m,11,Ma,7,10,4786.79,4065.5527
28,m,11,Ma,7,10,4362.11,4065.553
28,m,11,Ma,7,10,3885.25,4065.553
26,m,9,PhD,8,8,3386.77,4065.7334
26,m,9,PhD,8,8,4010.8,4065.7334
26,m,9,PhD,8,8,4504.79,4065.7334
26,m,9,PhD,8,8,5164.28,4065.7334
26,m,9,PhD,8,8,3007.55,4065.7334
26,m,9,PhD,8,8,5339.7,4065.7334
26,m,9,PhD,7,9,4428.74,4066.1953
26,m,9,PhD,7,9,4708.89,4066.1953
26,m,9,PhD,7,9,4482.83,4066.1953
26,m,9,PhD,7,9,3816.77,4066.1953
21,m,11,PhD,8,9,3802.58,4067.7603
21,m,11,PhD,8,9,5393.97,4067.7603
25,f,9,PhD,8,9,5407.91,4067.89
29,m,10,PhD,6,6,3785.68,4069.0803
29,m,10,PhD,6,6,3835.72,4069.0803
30,m,10,Ma,9,8,2630.74,4069.7876
30,m,10,Ma,8,9,3634.75,4070.2495
30,m,10,Ma,8,9,4606.0,4070.2495
30,m,10,Ma,8,9,4107.54,4070.2495
30,m,10,Ma,8,9,3242.0,4070.2495
30,m,10,Ma,8,9,2936.2,4070.2495
30,m,10,Ma,7,10,3083.93,4070.711
30,m,10,Ma,7,10,3404.82,4070.711
28,m,8,PhD,8,8,4688.49,4070.8914
28,m,8,PhD,8,8,5586.61,4070.8914
28,m,8,PhD,7,9,4177.74,4071.353
28,m,8,PhD,7,9,3643.4,4071.353
28,m,8,PhD,7,9,3157.63,4071.353
27,f,8,PhD,9,8,2890.31,4072.5862
23,m,10,PhD,8,9,3801.75,4072.9185
23,m,10,PhD,8,9,5004.76,4072.9185
23,m,10,PhD,8,9,4242.49,4072.9185
32,m,9,Ma,8,9,4607.69,4075.4077
28,m,13,Ma,6,8,4871.44,4075.6235
30,m,7,PhD,8,8,4595.37,4076.0498
26,m,11,PhD,6,7,4969.45,4076.2654
26,m,11,PhD,6,7,3983.69,4076.2654
26,m,11,PhD,6,7,3150.27,4076.2654
26,m,11,PhD,6,7,3677.53,4076.2654
27,m,11,Ma,9,9,3716.23,4076.973
27,m,11,Ma,9,9,4443.52,4076.973
27,f,13,Ma,7,8,5332.94,4077.3184
27,m,11,Ma,8,10,3384.87,4077.4346
27,m,11,Ma,8,10,3324.57,4077.4346
25,f,11,PhD,7,7,5089.69,4077.9604
25,m,9,PhD,8,9,4796.3,4078.0767
25,m,9,PhD,8,9,5357.39,4078.0767
25,m,9,PhD,8,9,3667.38,4078.0767
25,m,9,PhD,8,9,5477.55,4078.0767
25,m,9,PhD,7,10,3649.07,4078.5378
26,f,11,Ma,10,9,3027.78,4078.6677
30,m,12,Ma,7,7,3324.74,4080.3198
30,m,12,Ma,6,8,3799.04,4080.7812
28,m,10,PhD,6,7,4823.46,4081.4236
28,m,10,PhD,6,7,5550.07,4081.4236
28,m,10,PhD,6,7,4171.28,4081.4236
29,m,10,Ma,8,10,3143.08,4082.5923
29,m,10,Ma,8,10,3083.06,4082.5923
29,m,10,Ma,8,10,3170.94,4082.5923
29,m,10,Ma,8,10,3337.82,4082.5923
27,f,10,PhD,7,7,4610.44,4083.1184
27,m,8,PhD,8,9,3670.6,4083.2349
27,m,8,PhD,8,9,2617.21,4083.2349
27,m,8,PhD,8,9,4843.69,4083.2349
27,m,8,PhD,8,9,5210.27,4083.2349
27,f,10,PhD,6,8,5679.99,4083.58
26,f,8,PhD,8,10,4863.37,4085.3909
32,m,11,Ma,7,7,3241.12,4085.4785
32,m,11,Ma,7,7,4602.64,4085.4785
27,m,13,Ma,7,8,4411.1,4087.5054
27,m,13,Ma,7,8,3621.28,4087.5054
31,f,11,Ma,7,8,3121.39,4087.6345
31,f,11,Ma,6,9,3160.07,4088.0962
25,m,11,PhD,7,7,4909.4,4088.147
25,m,11,PhD,7,7,3827.22,4088.147
29,m,7,PhD,8,9,3808.06,4088.3926
29,m,7,PhD,8,9,3491.67,4088.3928
29,m,7,PhD,7,10,5165.52,4088.854
26,m,11,Ma,9,10,4630.74,4089.316
24,m,9,PhD,9,9,3430.74,4089.9583
24,m,9,PhD,9,9,4086.05,4089.9583
34,m,10,Ma,7,7,4207.88,4090.6362
33,f,10,Ma,8,7,3285.63,4092.331
29,m,12,Ma,7,8,4145.04,4092.6628
29,m,12,Ma,7,8,4363.52,4092.6628
33,f,10,Ma,7,8,3971.36,4092.7925
27,m,10,PhD,8,6,5165.34,4092.8433
31,f,8,PhD,7,7,3855.72,4093.4346
27,m,10,PhD,6,8,5371.09,4093.7664
27,m,10,PhD,6,8,3286.29,4093.7664
28,f,12,Ma,7,9,4433.86,4094.8196
26,f,10,PhD,8,7,3802.75,4095.0005
26,m,8,PhD,9,9,4558.68,4095.1162
26,m,8,PhD,9,9,4617.17,4095.1162
26,m,8,PhD,8,10,4881.67,4095.5776
29,m,9,PhD,6,8,4851.2,4098.9243
30,f,11,Ma,9,7,4630.67,4099.054
26,m,13,Ma,8,8,5041.35,4099.3867
26,m,13,Ma,8,8,2721.02,4099.3867
26,m,13,Ma,8,8,5164.29,4099.3867
26,m,13,Ma,8,8,3557.37,4099.3867
30,f,11,Ma,8,8,4409.04,4099.5156
30,m,9,Ma,9,10,3602.7,4099.6323
26,m,13,Ma,7,9,4905.91,4099.848
30,f,11,Ma,7,9,4479.04,4099.9775
24,m,11,PhD,8,7,3952.27,4100.0283
24,m,11,PhD,7,8,4184.6,4100.49
28,f,9,PhD,7,8,3549.15,4100.6196
