Age,Gender,Experience,Education,Interview Score,Test Score,Actual Salary,PredictedSalary
29,m,11,PhD,9,9,4709.8,4610.014
28,f,9,Ma,9,8,4609.81,3853.9988
27,m,12,Ma,7,7,3883.19,3919.9736
32,m,11,Ma,7,7,3241.12,4096.7656
28,m,13,Ma,7,10,4444.01,4294.4697
28,m,12,Ma,9,8,4610.65,4188.7905
28,m,10,Ma,7,8,4306.62,3829.9
26,m,9,PhD,8,8,4504.79,4081.3691
30,m,9,Ma,7,9,3377.58,3905.2632
26,m,8,PhD,9,7,3759.78,3974.329
29,m,9,Ma,7,8,3234.27,3778.5386
27,m,10,Ma,8,8,4103.35,3843.9077
29,m,13,Ma,8,10,3426.5,4422.554
28,m,13,Ma,8,9,3839.93,4295.8296
32,m,11,PhD,7,9,4353.84,4639.037
29,m,11,PhD,8,9,4133.37,4538.9688
24,m,10,PhD,8,8,4990.37,4075.692
26,m,6,PhD,7,8,2774.14,3685.125
30,m,11,Ma,7,9,3076.32,4122.0615
26,f,12,Ma,5,8,3560.94,3780.936
26,f,8,PhD,7,8,4849.47,3892.33
27,m,6,PhD,9,9,3493.69,3953.9414
24,m,10,Ma,8,10,5218.23,3812.1655
28,m,9,PhD,7,8,4642.18,4124.3994
31,m,13,Ma,7,10,3323.92,4465.5845
27,m,12,PhD,8,8,5318.46,4463.6045
28,m,13,Ma,8,9,4259.11,4295.8296
25,m,8,Ma,6,8,2963.96,3370.9404
33,m,8,PhD,9,8,3542.46,4443.283
24,f,10,PhD,7,7,3991.04,3925.3657
27,m,11,PhD,7,8,5579.3,4284.159
26,m,10,PhD,8,8,4899.29,4189.768
26,m,9,PhD,6,9,3129.99,4008.963
28,m,10,PhD,6,10,4074.24,4301.125
33,m,10,Ma,7,9,4941.08,4184.7773
30,m,8,Ma,8,10,3298.48,3937.5962
29,m,13,Ma,8,8,4670.88,4283.1816
31,m,10,Ma,8,7,4914.59,4002.3743
26,m,10,Ma,7,7,3027.16,3646.137
30,m,8,PhD,7,10,4741.61,4269.449
27,m,10,Ma,8,9,4072.77,3913.594
30,m,12,Ma,6,8,3799.04,4089.7285
26,m,7,PhD,8,8,3316.81,3864.5703
30,f,10,Ma,9,9,4381.68,4146.16
30,m,12,PhD,7,8,4386.84,4563.6733
25,m,12,Ma,8,9,4158.41,4016.3162
29,f,11,Ma,8,9,4278.28,4126.4756
28,m,9,Ma,8,8,2685.93,3792.5469
29,m,9,Ma,8,8,3316.22,3849.5847
24,f,9,Ma,7,8,4499.21,3483.754
26,m,13,Ma,7,8,4620.01,4041.0212
28,f,9,PhD,8,9,4722.64,4255.5376
30,f,11,PhD,8,10,3241.12,4656.0986
29,f,9,PhD,7,9,3962.83,4241.53
30,m,10,Ma,6,9,4673.29,3942.6167
22,m,9,Ma,7,9,4726.24,3448.958
26,m,13,PhD,6,8,5803.69,4372.874
29,m,10,PhD,8,9,4661.62,4430.5693
29,m,12,PhD,7,9,3990.96,4576.3213
27,m,10,PhD,7,8,3351.74,4175.7607
27,m,10,Ma,9,9,3625.11,3984.6401
32,f,8,Ma,8,8,4184.07,3902.706
23,m,11,Ma,6,7,2949.31,3512.376
26,f,12,PhD,8,8,5144.53,4396.9727
29,m,7,PhD,8,9,3491.67,4105.3716
30,f,8,PhD,8,9,4765.73,4261.215
25,m,12,Ma,9,10,4843.57,4157.0483
29,f,9,PhD,8,8,4948.89,4242.8896
27,m,10,Ma,6,7,3384.33,3632.1294
29,m,9,PhD,8,9,3507.74,4322.17
27,f,11,Ma,7,9,4735.25,3941.3533
24,m,9,PhD,7,10,5037.79,4035.6191
25,m,12,Ma,7,9,4881.35,3945.27
30,m,10,PhD,8,8,3909.8,4417.921
28,m,10,Ma,7,8,4112.08,3829.9
26,m,12,Ma,7,8,3529.45,3932.6218
28,m,11,Ma,7,8,3334.42,3938.2988
25,m,14,Ma,9,8,4645.34,4234.474
29,f,9,Ma,7,8,4578.39,3768.9448
31,m,10,Ma,8,8,4991.39,4072.0605
28,m,11,PhD,9,7,3222.58,4413.6035
25,m,11,PhD,6,5,3647.56,3889.9785
25,f,13,PhD,8,8,3652.17,4448.334
28,m,10,Ma,7,9,5214.01,3899.5862
26,f,12,Ma,9,7,4672.84,3995.4336
24,m,12,PhD,7,9,4781.02,4291.131
26,m,9,PhD,8,9,3790.42,4151.055
29,m,11,Ma,8,7,3168.03,3996.6968
33,m,12,Ma,6,7,5063.4,4191.157
32,m,11,PhD,6,8,3894.98,4498.3047
30,m,11,Ma,7,7,2546.98,3982.6895
31,f,10,Ma,7,8,3109.8,3991.4204
26,m,9,PhD,8,8,5164.28,4081.3691
26,m,12,PhD,8,9,5427.48,4476.253
29,f,9,PhD,7,9,4573.75,4241.53
28,m,12,PhD,9,8,5210.19,4591.689
28,f,10,Ma,7,10,3009.01,3959.6787
26,m,10,Ma,8,8,3469.32,3786.8696
26,m,12,PhD,8,9,4221.28,4476.253
28,m,12,PhD,8,8,3909.47,4520.643
26,m,11,Ma,8,8,4540.21,3895.2686
27,m,9,PhD,8,10,3464.99,4277.78
28,m,11,Ma,8,9,2858.66,4079.031
27,m,12,Ma,7,7,4930.28,3919.9736
28,f,8,Ma,7,8,2829.91,3603.5073
27,f,11,PhD,6,7,5338.5,4133.833
30,m,10,PhD,8,7,4720.23,4348.2344
26,m,11,Ma,8,8,3363.22,3895.2686
26,m,11,PhD,8,10,3719.03,4437.5396
28,f,9,PhD,9,8,3723.31,4256.897
28,m,12,PhD,8,8,5413.56,4520.643
30,m,11,PhD,8,8,4690.22,4526.32
28,m,11,Ma,6,7,2760.79,3797.567
25,m,10,Ma,8,8,3549.83,3729.831
26,m,7,PhD,7,9,3439.64,3863.2104
26,m,13,Ma,9,8,4610.41,4183.1133
25,f,11,PhD,7,8,3725.86,4160.4893
27,m,11,Ma,7,8,4228.04,3881.261
23,m,13,Ma,7,10,3233.59,4009.2793
21,m,11,PhD,7,9,4944.07,4011.617
27,f,10,PhD,7,10,5070.1,4305.539
24,m,10,PhD,8,8,4588.11,4075.692
26,f,12,PhD,7,9,3792.47,4395.6133
30,m,9,Ma,7,8,4115.74,3835.5771
23,m,13,Ma,6,8,3258.95,3798.8604
27,m,11,PhD,7,9,5047.35,4353.8457
27,m,10,PhD,8,9,3815.13,4316.4927
28,m,11,Ma,8,9,2929.66,4079.031
29,m,14,PhD,6,8,4054.87,4652.3877
27,m,9,PhD,8,10,4320.74,4277.78
21,f,10,Ma,8,7,4252.39,3422.3984
26,m,13,Ma,7,9,4905.91,4110.7075
27,m,12,PhD,8,8,3659.68,4463.6045
25,m,11,Ma,7,9,4415.64,3836.8704
29,m,13,PhD,8,8,4598.0,4686.0806
26,m,11,Ma,8,8,4638.68,3895.2686
31,m,11,Ma,8,10,4959.07,4319.8325
28,f,9,Ma,8,8,3372.54,3782.9526
27,f,10,Ma,8,8,3005.27,3834.3135
32,m,10,Ma,7,10,2976.11,4197.4253
26,m,8,Ma,7,8,4344.98,3499.025
30,m,11,PhD,6,7,5433.16,4314.542
28,m,10,Ma,8,8,4473.96,3900.9458
25,f,12,Ma,9,10,3383.67,4147.454
27,f,13,Ma,8,8,3275.04,4159.511
23,m,10,PhD,7,8,5065.77,3947.6072
25,m,8,PhD,7,8,4420.52,3844.8853
25,m,10,Ma,9,7,4333.17,3731.191
31,m,10,Ma,9,10,4752.08,4282.479
25,m,10,PhD,8,10,3716.66,4272.1025
28,m,11,Ma,8,7,4942.32,3939.6587
27,m,10,PhD,6,7,5109.31,4035.0278
27,m,8,PhD,9,9,3813.6,4170.74
23,m,13,Ma,7,9,3720.58,3939.5928
25,m,9,PhD,7,8,3916.27,3953.2844
27,m,9,Ma,6,8,4658.4,3593.4163
29,m,10,PhD,8,8,4869.78,4360.883
28,m,11,PhD,7,7,3512.66,4271.511
27,m,7,Ma,8,9,4798.15,3588.396
26,m,8,PhD,7,9,4234.08,3971.61
30,m,8,PhD,8,7,4707.79,4131.4365
23,m,11,Ma,7,8,3251.39,3653.1084
27,m,10,Ma,8,8,4493.73,3843.9077
28,m,11,PhD,8,7,4965.93,4342.5576
28,m,11,PhD,8,8,5125.53,4412.244
29,m,12,Ma,8,8,4591.35,4174.782
30,m,9,Ma,8,8,3361.97,3906.6228
29,m,10,PhD,8,9,3469.46,4430.5693
25,m,12,PhD,7,10,3956.06,4417.855
30,m,7,PhD,8,9,3400.96,4162.409
27,m,11,Ma,7,9,4124.6,3950.9473
26,m,12,Ma,7,10,4063.04,4071.9944
27,m,10,Ma,7,9,2813.82,3842.5483
26,f,9,Ma,8,9,4404.78,3738.5625
28,m,9,Ma,8,8,3717.8,3792.5469
25,f,10,PhD,7,8,5163.22,4052.0903
27,m,10,Ma,8,9,4602.77,3913.594
26,f,11,PhD,8,7,5342.31,4218.887
27,m,13,Ma,6,8,4522.95,4027.0132
24,f,10,PhD,6,9,4639.5,3993.692
27,m,8,PhD,8,8,4786.35,4030.0078
28,m,12,PhD,9,8,3607.21,4591.689
29,m,10,PhD,8,8,3786.87,4360.883
31,m,13,Ma,7,8,4656.95,4326.212
23,m,10,PhD,7,9,4956.91,4017.294
30,m,13,PhD,8,7,3922.52,4673.432
27,m,10,Ma,8,9,2849.69,3913.594
28,m,11,Ma,8,9,4603.96,4079.031
29,m,10,Ma,7,8,3805.32,3886.938
28,m,8,Ma,8,9,4717.83,3753.834
27,m,8,PhD,8,8,4636.2,4030.0078
33,m,11,PhD,6,8,3949.2,4555.343
27,m,12,PhD,8,8,5158.91,4463.6045
32,m,13,PhD,7,8,3717.84,4786.149
25,m,11,PhD,7,7,4909.4,4100.3965
24,m,9,PhD,6,8,5013.25,3825.2007
30,f,11,Ma,6,7,3217.04,3902.0493
22,f,10,PhD,8,8,3785.09,3952.0215
28,m,10,PhD,7,9,4919.49,4302.485
26,f,10,Ma,7,9,2987.26,3775.916
28,m,13,PhD,7,8,3748.13,4557.996
26,m,10,Ma,7,9,4419.05,3785.5095
25,m,7,Ma,8,8,4277.91,3404.6333
32,f,10,PhD,8,9,5177.06,4592.09
29,f,10,PhD,7,9,5256.44,4349.929
23,m,9,PhD,7,8,4618.17,3839.2085
27,m,9,Ma,7,8,3477.12,3664.4624
30,m,9,Ma,6,8,3751.44,3764.5312
27,f,10,Ma,7,10,3142.1,3902.6404
27,m,11,PhD,7,7,3581.65,4214.473
24,m,13,PhD,6,8,3556.92,4258.7974
32,f,12,Ma,9,8,3514.34,4407.349
25,m,10,PhD,8,8,3634.45,4132.7295
23,m,7,PhD,8,9,4458.34,3763.142
23,m,8,Ma,6,7,4199.15,3187.1782
27,m,9,PhD,8,7,3602.69,4068.7207
30,m,10,Ma,8,7,4283.88,3945.3357
30,m,11,PhD,7,8,5175.69,4455.2744
26,m,9,PhD,6,6,3718.05,3799.9043
25,m,10,Ma,8,10,3078.59,3869.2036
27,m,11,Ma,8,10,3324.57,4091.6792
28,f,8,Ma,7,10,3052.36,3742.88
29,m,11,PhD,8,7,5175.53,4399.5957
24,m,12,Ma,9,9,3082.5,4030.324
33,m,11,Ma,9,7,5007.16,4295.8955
28,m,10,Ma,7,8,2761.18,3829.9
28,m,10,PhD,7,9,3629.43,4302.485
30,m,12,PhD,6,8,4074.03,4492.627
28,m,10,PhD,8,8,5174.92,4303.8447
27,m,7,Ma,9,8,4494.98,3589.7559
27,m,11,PhD,7,8,4272.3,4284.159
25,m,11,PhD,7,8,4226.26,4170.083
29,m,8,Ma,6,8,3173.46,3599.0935
29,f,12,Ma,5,7,3259.78,3882.3643
29,m,9,Ma,7,9,3438.77,3848.2249
29,f,10,PhD,8,8,5438.06,4351.289
31,m,8,Ma,8,9,2777.1,3924.948
28,m,9,PhD,8,9,3631.98,4265.132
28,m,12,PhD,9,9,5073.17,4661.3755
26,m,10,PhD,8,8,5354.35,4189.768
30,m,11,PhD,7,9,3991.93,4524.9604
28,m,8,Ma,8,9,3837.12,3753.834
29,m,10,PhD,7,8,4568.14,4289.8364
26,m,13,PhD,8,8,5348.76,4514.966
29,m,10,Ma,7,8,3300.53,3886.938
26,m,11,PhD,7,8,4779.19,4227.121
31,f,7,PhD,8,9,4301.62,4209.854
27,m,8,PhD,8,7,3655.09,3960.3218
25,m,13,PhD,8,8,5416.16,4457.9277
28,f,9,PhD,9,8,3846.42,4256.897
23,m,10,PhD,8,8,3903.02,4018.6533
25,f,10,Ma,8,8,3386.47,3720.2368
26,m,9,PhD,9,8,4749.81,4152.415
28,m,11,PhD,7,8,4817.0,4341.1978
24,m,9,PhD,7,8,3490.19,3896.2466
27,m,10,PhD,9,9,3833.16,4387.5386
26,f,11,Ma,9,9,4230.73,4026.4072
24,f,10,PhD,8,9,3353.25,4135.784
23,m,10,PhD,7,9,4952.83,4017.294
30,m,9,PhD,8,9,4539.08,4379.208
28,m,12,PhD,8,7,4594.55,4450.957
29,m,13,Ma,7,9,2969.46,4281.822
28,m,10,PhD,7,9,5156.11,4302.485
28,m,12,Ma,7,8,3633.03,4046.6985
31,f,13,PhD,7,8,5119.72,4719.517
29,m,9,Ma,8,9,3191.03,3919.271
29,m,8,PhD,8,9,5003.37,4213.771
23,m,8,Ma,9,8,4152.84,3470.0022
26,m,9,Ma,7,7,4395.39,3537.7378
25,m,9,Ma,8,8,3756.43,3621.4316
33,m,10,Ma,8,8,3050.48,4186.1367
27,f,6,PhD,8,8,3590.31,3803.6157
27,m,11,PhD,8,9,5013.59,4424.892
26,m,11,PhD,7,9,4956.26,4296.8076
25,m,9,PhD,8,8,4565.36,4024.3306
30,m,9,PhD,7,9,5309.9,4308.162
28,f,10,Ma,8,8,4284.8,3891.3516
26,m,10,Ma,8,8,4605.19,3786.8691
29,m,10,PhD,7,7,4758.8,4220.1504
27,m,10,Ma,6,7,3769.67,3632.1294
26,m,11,Ma,8,9,3305.81,3964.9548
26,m,11,PhD,6,7,3677.53,4086.3892
26,m,9,PhD,9,10,3607.2,4291.787
31,f,13,Ma,8,7,4799.66,4317.978
30,m,9,Ma,8,8,4003.14,3906.6228
24,m,8,Ma,8,9,2831.71,3525.6807
26,m,9,Ma,7,8,3293.36,3607.424
25,f,10,Ma,7,8,4231.44,3649.1912
25,m,12,PhD,7,8,4852.48,4278.4824
27,m,12,PhD,7,8,3847.93,4392.5586
25,m,12,Ma,7,9,4883.19,3945.27
25,m,9,Ma,7,9,3413.92,3620.0723
28,f,13,PhD,8,8,4047.59,4619.448
26,m,8,PhD,9,9,4558.68,4113.702
30,m,10,PhD,7,8,3576.49,4346.875
29,f,8,PhD,6,7,4812.57,3922.712
26,m,10,PhD,8,9,4892.32,4259.4546
27,m,10,Ma,8,8,4163.15,3843.9077
29,f,5,Ma,8,8,3492.09,3406.394
28,m,11,Ma,7,8,3397.49,3938.2988
30,m,10,PhD,9,9,3653.9,4558.6533
31,f,9,Ma,7,9,3245.19,3952.7075
24,m,10,Ma,9,9,3341.5,3813.5254
28,m,11,Ma,8,7,3597.7,3939.6587
27,m,10,Ma,7,8,3308.49,3772.8613
24,m,10,Ma,6,7,3247.98,3461.0144
28,m,10,Ma,8,9,4511.46,3970.6323
30,m,9,PhD,8,8,3756.23,4309.5215
26,m,8,Ma,9,10,4480.77,3780.4893
28,m,10,Ma,8,8,4212.66,3900.9456
27,m,10,Ma,9,8,3589.88,3914.9536
27,m,12,Ma,6,9,3757.4,3988.3003
31,m,8,PhD,8,9,5164.19,4327.847
30,m,12,PhD,9,8,5175.73,4705.7656
29,f,13,PhD,6,8,5325.4,4534.3945
24,m,9,PhD,6,7,3180.42,3755.5142
28,m,9,PhD,7,9,4608.04,4194.0854
31,f,11,Ma,6,9,3160.07,4098.46
26,m,8,Ma,7,9,3558.61,3568.7112
31,f,7,Ma,8,9,3243.9,3806.955
24,f,7,Ma,8,9,4488.35,3407.6877
29,f,14,PhD,7,9,4395.86,4783.5264
25,m,9,Ma,7,8,4248.5,3550.3857
27,f,9,PhD,7,8,4365.53,4057.767
27,m,13,PhD,5,9,4690.82,4428.5527
25,m,12,Ma,8,9,3670.35,4016.3162
26,m,11,Ma,7,10,3711.73,3963.5952
29,m,14,Ma,7,9,4494.14,4390.221
26,m,12,Ma,6,8,4990.89,3861.5757
26,m,11,Ma,8,10,3235.15,4034.6416
28,m,9,PhD,8,10,4809.75,4334.818
30,m,9,Ma,7,9,4612.56,3905.2632
27,m,8,PhD,7,8,3858.11,3958.9622
27,m,10,Ma,7,9,3066.54,3842.5483
30,f,12,PhD,9,10,4998.72,4835.544
31,f,11,Ma,7,8,3121.39,4099.82
25,m,10,Ma,8,9,3273.09,3799.5176
27,f,9,PhD,9,9,4982.33,4269.545
25,m,9,Ma,6,8,4692.17,3479.3398
29,m,11,Ma,9,9,2940.46,4207.1157
26,m,14,Ma,8,8,4447.61,4220.4663
28,f,10,PhD,8,9,4777.9,4363.937
27,m,10,PhD,8,8,5300.79,4246.8066
26,f,11,PhD,6,5,5198.57,3937.4229
28,m,10,Ma,6,7,2623.36,3689.1677
24,m,9,PhD,7,9,4478.54,3965.933
28,m,9,PhD,6,8,3430.73,4053.3535
25,m,9,PhD,8,10,4551.31,4163.703
26,m,10,Ma,7,7,4176.11,3646.137
28,m,11,Ma,7,9,3093.78,4007.9854
27,m,13,Ma,8,8,4338.3,4169.1055
29,m,9,Ma,6,8,4338.22,3707.4932
25,m,10,Ma,7,9,3605.73,3728.4717
31,m,12,Ma,7,9,5216.13,4287.4995
22,m,10,Ma,8,9,4296.74,3628.4028
28,m,11,PhD,7,9,3243.1,4410.885
30,f,10,Ma,9,8,2814.19,4076.4744
27,m,9,PhD,6,7,4927.05,3926.629
26,m,8,Ma,7,8,2924.92,3499.025
25,f,13,PhD,8,8,4403.03,4448.334
31,m,13,Ma,8,8,5238.34,4397.258
23,m,9,PhD,8,8,3744.2,3910.2544
31,m,10,PhD,8,8,5254.09,4474.959
26,f,10,Ma,6,8,4560.05,3635.1833
25,m,11,PhD,8,9,3349.27,4310.8154
27,f,14,Ma,8,10,5089.3,4407.283
27,m,9,Ma,7,10,3822.99,3803.8347
26,f,10,PhD,8,9,3623.07,4249.8604
23,m,12,PhD,6,9,3647.47,4163.0464
26,m,10,Ma,8,8,4537.83,3786.8696
24,m,7,Ma,6,8,3207.66,3205.5034
28,f,10,Ma,8,7,4502.92,3821.6655
33,m,8,Ma,6,7,3156.53,3757.56
25,m,10,PhD,8,8,3604.98,4132.7295
24,m,9,PhD,7,10,4805.41,4035.6191
27,m,12,PhD,8,6,3257.55,4324.2324
28,m,9,PhD,8,9,3796.23,4265.132
29,m,12,PhD,8,9,4558.06,4647.367
21,m,8,Ma,7,8,3054.33,3213.834
27,m,11,PhD,7,9,3683.92,4353.8457
27,m,9,PhD,9,9,5044.86,4279.139
28,m,9,PhD,7,9,3904.29,4194.0854
33,m,10,PhD,9,9,3405.91,4729.768
30,f,10,PhD,7,8,5064.46,4337.2812
24,m,11,PhD,8,8,5021.22,4184.091
28,m,11,PhD,8,8,4250.93,4412.244
23,f,11,Ma,8,7,2674.27,3644.8735
25,m,9,PhD,8,9,4796.3,4094.017
28,f,8,Ma,8,10,4110.48,3813.9263
30,m,11,Ma,8,9,3128.7,4193.108
31,m,11,PhD,5,8,3911.02,4370.2207
29,m,10,Ma,8,9,5101.09,4027.6704
25,m,12,Ma,7,8,3810.49,3875.5837
26,m,12,PhD,7,9,4189.0,4405.2065
26,m,10,PhD,6,8,5317.78,4047.6763
22,m,11,PhD,7,8,4191.6,3998.9688
31,m,7,PhD,7,8,3182.65,4078.7153
29,m,9,Ma,8,9,3067.58,3919.271
24,f,11,PhD,7,10,3839.85,4242.8237
28,m,7,Ma,8,7,2559.87,3506.0615
29,m,14,PhD,8,9,4782.42,4864.166
25,m,10,PhD,7,9,4994.22,4131.37
26,m,10,Ma,8,8,4094.75,3786.8696
23,m,14,Ma,8,9,5032.24,4119.038
31,f,9,PhD,7,8,4306.22,4285.92
29,m,10,Ma,7,10,3742.43,4026.3105
27,m,10,PhD,7,9,4931.24,4245.4463
23,m,9,Ma,6,8,4285.22,3365.2637
29,m,13,PhD,7,8,4817.8,4615.034
30,m,5,PhD,8,8,4595.6,3875.9248
28,m,10,PhD,7,10,5658.02,4372.171
31,m,12,Ma,8,7,4736.27,4219.173
24,m,9,PhD,8,9,4104.38,4036.979
27,m,10,PhD,8,9,3797.02,4316.4927
26,m,10,Ma,7,8,3512.45,3715.8232
30,f,11,Ma,9,8,4242.91,4184.874
28,f,9,PhD,8,8,4046.72,4185.8516
25,m,11,PhD,7,7,3827.22,4100.3965
20,m,9,Ma,8,8,4873.27,3336.2407
28,m,11,Ma,10,9,3977.43,4221.123
27,m,10,PhD,9,8,4212.42,4317.852
28,m,11,Ma,6,8,3615.76,3867.253
30,m,12,PhD,8,9,5190.47,4704.406
26,m,10,Ma,7,8,4467.45,3715.8232
29,f,9,Ma,8,8,4450.7,3839.9907
26,m,9,PhD,8,8,3386.77,4081.3691
26,m,9,Ma,7,8,2939.77,3607.424
26,f,11,Ma,7,9,4664.87,3884.315
26,m,13,PhD,7,8,4161.14,4443.92
30,f,5,PhD,7,9,4660.8,3864.9712
27,m,10,Ma,8,9,4751.7,3913.594
26,f,9,Ma,8,8,4452.84,3668.876
21,m,10,Ma,8,7,3430.55,3431.992
30,m,10,PhD,7,8,3959.72,4346.875
26,m,8,Ma,6,8,4037.54,3427.9788
28,f,11,Ma,8,9,5120.59,4069.4375
27,m,11,Ma,7,8,4256.74,3881.261
33,m,8,Ma,9,8,4086.58,4040.384
29,m,10,Ma,8,8,4138.87,3957.984
29,m,10,Ma,6,8,2935.97,3815.892
27,f,12,Ma,8,10,4609.46,4190.4844
28,m,10,Ma,6,7,4777.2,3689.1677
32,m,7,Ma,8,8,3095.62,3803.9014
27,m,10,Ma,8,7,4153.92,3774.221
30,m,9,Ma,8,9,3457.5,3976.3096
25,m,8,Ma,7,10,2827.56,3581.3594
30,m,8,PhD,9,8,3965.05,4272.1685
24,m,7,Ma,8,9,2819.88,3417.2812
30,m,12,Ma,8,9,3261.4,4301.5073
25,f,10,Ma,8,8,3964.73,3720.2368
26,m,13,PhD,9,10,5016.8,4725.385
29,f,12,Ma,6,8,3089.09,4023.0967
29,m,11,PhD,8,8,4762.97,4469.282
30,m,9,PhD,8,8,4783.66,4309.5215
29,m,15,PhD,9,9,4639.75,5043.6113
28,m,9,PhD,8,9,3626.3,4265.132
27,m,11,PhD,8,10,4746.46,4494.578
27,m,10,Ma,8,9,3267.52,3913.594
29,m,10,PhD,8,8,3753.3,4360.883
25,f,15,PhD,7,8,4348.91,4594.086
25,m,11,Ma,6,7,2919.29,3626.4521
26,m,11,PhD,8,9,5214.53,4367.8535
29,f,13,Ma,9,8,4541.43,4344.634
30,m,8,Ma,6,7,4043.7,3586.4453
27,m,12,Ma,8,9,4508.84,4130.3926
28,m,10,Ma,7,9,4594.35,3899.5862
25,m,13,Ma,7,8,5157.8,3983.9832
21,f,12,Ma,8,6,3577.29,3569.5103
25,m,9,Ma,7,9,4023.64,3620.0723
29,f,11,Ma,7,9,4328.48,4055.4297
27,f,10,PhD,9,8,5037.62,4308.2583
28,m,10,PhD,7,9,4307.34,4302.485
30,f,12,PhD,8,8,4336.61,4625.1255
23,m,9,PhD,7,8,5277.34,3839.2085
27,m,11,PhD,8,8,4624.97,4355.2056
30,m,11,Ma,7,9,4207.6,4122.0615
27,m,10,Ma,7,9,4412.83,3842.5483
32,f,10,PhD,8,10,3759.85,4661.776
27,m,7,Ma,7,9,4285.43,3517.3506
27,m,11,PhD,7,7,4018.06,4214.473
31,f,9,PhD,8,9,3640.69,4426.6523
30,m,12,PhD,7,8,4540.78,4563.6733
30,m,7,PhD,7,7,4699.66,3951.9907
28,m,8,PhD,6,9,3377.94,4014.6406
32,m,10,PhD,8,9,3397.04,4601.6836
26,f,12,PhD,6,9,5136.0,4324.5674
24,m,8,Ma,8,8,3717.57,3455.9946
30,m,12,Ma,7,10,3463.12,4300.1475
31,m,11,Ma,6,7,4705.14,3968.6814
26,m,12,PhD,8,7,3900.4,4336.88
27,m,6,PhD,8,8,3251.19,3813.2095
27,m,10,Ma,7,8,2907.86,3772.8613
26,m,9,PhD,7,9,4428.74,4080.0088
24,m,7,Ma,9,9,3485.5,3488.3271
29,m,10,PhD,6,9,4482.15,4288.477
27,m,12,PhD,9,7,5801.99,4464.9644
27,m,11,Ma,8,8,4844.86,3952.3066
23,m,13,Ma,8,7,3696.56,3871.266
27,m,10,Ma,8,9,3110.26,3913.594
27,m,9,PhD,9,9,4822.15,4279.139
22,m,9,Ma,7,9,3989.33,3448.958
24,m,9,PhD,7,8,4996.04,3896.2466
24,m,10,PhD,7,7,4427.26,3934.9595
27,m,10,PhD,7,10,5223.62,4315.133
33,m,10,PhD,9,10,4964.81,4799.454
29,m,12,PhD,7,9,5427.68,4576.3213
24,m,10,PhD,9,9,3933.14,4216.424
26,m,11,Ma,6,7,3776.01,3683.4902
27,m,8,Ma,7,9,4264.94,3625.7495
32,f,8,PhD,7,7,5124.79,4164.8726
31,m,9,PhD,7,8,4872.7,4295.5137
31,m,8,Ma,7,10,3537.33,3923.5884
28,f,12,PhD,7,9,3627.62,4509.6895
27,f,11,Ma,7,9,4836.56,3941.3533
26,m,8,PhD,8,10,4881.67,4112.3423
30,m,12,PhD,6,7,4578.34,4422.941
28,m,10,Ma,7,9,3358.91,3899.5862
29,m,10,Ma,9,8,3162.26,4029.0298
27,m,12,PhD,8,8,5078.09,4463.6045
30,m,7,PhD,7,8,3808.36,4021.6777
28,m,10,PhD,8,10,5168.16,4443.2173
30,m,9,Ma,9,10,3602.7,4117.0415
30,m,6,Ma,7,7,3768.98,3440.6929
31,m,10,Ma,6,9,3653.45,3999.655
30,m,10,Ma,8,8,4485.0,4015.0225
26,m,10,Ma,8,9,4479.0,3856.5557
27,m,7,Ma,6,7,4711.32,3306.9316
30,f,11,Ma,7,8,3980.85,4042.7815
32,m,7,Ma,8,10,4455.32,3943.2734
30,m,12,PhD,8,8,5276.31,4634.719
28,m,11,Ma,6,7,3652.25,3797.567
27,m,14,PhD,8,10,3651.56,4819.7764
31,m,7,Ma,8,8,3369.59,3746.8628
29,m,9,PhD,7,9,5490.22,4251.1235
30,m,14,PhD,7,8,4377.64,4780.4717
32,f,10,PhD,8,9,3166.9,4592.09
30,m,13,PhD,9,9,3972.76,4883.8506
29,m,10,PhD,8,8,5460.92,4360.883
25,m,8,PhD,9,8,5075.26,3986.9775
30,m,10,Ma,8,9,2936.2,4084.7085
31,m,9,Ma,7,10,3931.05,4031.9878
31,m,10,PhD,7,8,5313.35,4403.913
26,m,10,Ma,7,8,3778.85,3715.8232
22,m,11,Ma,8,9,3138.82,3736.8018
29,f,9,Ma,8,8,2586.98,3839.9907
27,m,11,Ma,7,9,3521.04,3950.9473
29,m,10,PhD,7,8,2717.17,4289.8364
25,m,11,Ma,6,8,3266.15,3696.1382
27,m,8,Ma,8,7,3188.21,3557.4226
29,m,11,Ma,7,10,3378.55,4134.71
29,m,12,PhD,8,8,5005.59,4577.6816
27,m,9,Ma,8,9,4574.95,3805.1948
29,m,11,Ma,8,7,3503.89,3996.6968
32,m,13,PhD,8,8,5655.83,4857.195
29,m,10,Ma,8,7,3400.93,3888.2976
31,m,11,PhD,7,7,5044.47,4442.626
26,m,11,Ma,8,10,4596.78,4034.6416
29,m,10,Ma,9,8,2906.79,4029.0298
28,m,8,PhD,6,7,4987.19,3875.2676
30,f,9,PhD,7,10,4106.69,4368.2544
27,m,10,PhD,7,8,3668.08,4175.7607
32,m,10,PhD,8,9,4808.74,4601.6836
30,m,8,PhD,8,7,4159.88,4131.4365
27,m,10,Ma,8,8,3633.77,3843.9077
27,m,6,Ma,9,9,2870.74,3551.043
29,m,12,Ma,8,8,3320.77,4174.782
29,m,9,Ma,8,9,3468.93,3919.271
